"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"2D8_gradient_10x10_50","pnml","chain","sat-like",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-like",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",1,1659.487,444.341120863239,1,416333180,46.255,130050,35.8769214139012,3201.33164167628
"2D8_gradient_10x10_50","pnml","chain","sat-loop",5,1666.647,421.699212816434,1,,46.255,130050,36.0317154902173,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain","sat-loop",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","none",,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",1,46.255,2.52420394492116,10,130050,46.255,130050,1,1
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",5,192.78,8.60450140591797,10,135695,46.255,130050,4.16776564695709,1.04340638216071
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-like",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",1,1655.195,457.913616580682,1,,46.255,130050,35.7841314452492,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",5,1683.245,369.211728212959,1,,46.255,130050,36.3905523727165,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",10,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",20,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",40,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",80,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_10x10_50","pnml","chain-prev","sat-loop",2147483647,1800,0,0,,46.255,130050,38.9147119230353,
"2D8_gradient_20x20_10","pnml","bfs","none",,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-like",1,111.753,5.73203289515257,10,46210629,30.428,26290,3.67270277376101,1757.72647394447
"2D8_gradient_20x20_10","pnml","bfs","sat-like",5,67.168,3.77281445195611,10,72755982,30.428,26290,2.20744051531484,2767.43940661849
"2D8_gradient_20x20_10","pnml","bfs","sat-like",10,85.992,2.93329848464148,10,110943524,30.428,26290,2.82608124096227,4219.98950171168
"2D8_gradient_20x20_10","pnml","bfs","sat-like",20,226.73,12.007009989539,10,311327750,30.428,26290,7.45136058893125,11842.0597185242
"2D8_gradient_20x20_10","pnml","bfs","sat-like",40,1531.538,565.967728659898,2,,30.428,26290,50.333179965821,
"2D8_gradient_20x20_10","pnml","bfs","sat-like",80,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-like",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",1,246.073,7.70616499232199,10,,30.428,26290,8.08705797291968,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",5,1501.289,629.738395887089,2,,30.428,26290,49.3390627054029,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",10,1371.699,689.646624945623,3,,30.428,26290,45.0801564348626,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",20,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",40,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",80,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs","sat-loop",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","none",,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",1,117.612,5.97634373546606,10,26290,30.428,26290,3.86525568555278,1
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",5,60.941,3.00541899463841,10,26290,30.428,26290,2.00279347968976,1
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",10,79.583,4.87390796885711,10,26290,30.428,26290,2.61545287235441,1
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",20,210.418,22.1155364192486,10,41072,30.428,26290,6.91527540423294,1.56226702168125
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",40,1666.186,423.157022817772,1,,30.428,26290,54.7583147101354,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",80,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",1,223.057,8.04970123669196,10,26290,30.428,26290,7.3306494018667,1
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",5,403.61,490.705213295677,9,28538,30.428,26290,13.2644275009859,1.08550779764169
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",10,1339.695,741.161537546903,3,,30.428,26290,44.0283620349678,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",20,1531.024,567.051238743026,2,53982,30.428,26290,50.3162876298146,2.05332826169646
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",40,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",80,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","chain","none",,1658.621,447.079653316945,1,,30.428,26290,54.5096950177468,
"2D8_gradient_20x20_10","pnml","chain","sat-like",1,46.148,4.43306214709426,10,24446616,30.428,26290,1.5166294202708,929.882693039178
"2D8_gradient_20x20_10","pnml","chain","sat-like",5,30.428,3.44275664741691,10,22891556,30.428,26290,1,870.732445796881
"2D8_gradient_20x20_10","pnml","chain","sat-like",10,33.895,1.70181765572382,10,31332714,30.428,26290,1.11394110687525,1191.81110688475
"2D8_gradient_20x20_10","pnml","chain","sat-like",20,58.593,6.03061458080536,10,59904722,30.428,26290,1.92562771131852,2278.6124762267
"2D8_gradient_20x20_10","pnml","chain","sat-like",40,77.449,11.3443000371699,10,91031397,30.428,26290,2.54532009990798,3462.58642069228
"2D8_gradient_20x20_10","pnml","chain","sat-like",80,113.783,4.0224675953394,10,139579874,30.428,26290,3.73941764164585,5309.23826550019
"2D8_gradient_20x20_10","pnml","chain","sat-like",2147483647,1518.103,594.298871389173,2,,30.428,26290,49.8916458525043,
"2D8_gradient_20x20_10","pnml","chain","sat-loop",1,185.512,7.09932203335878,10,171394792,30.428,26290,6.09675299066649,6519.39109927729
"2D8_gradient_20x20_10","pnml","chain","sat-loop",5,180.521,5.2118059356725,10,168300385,30.428,26290,5.93272643617721,6401.68828451883
"2D8_gradient_20x20_10","pnml","chain","sat-loop",10,162.896,5.81989156065453,10,,30.428,26290,5.35349020638885,
"2D8_gradient_20x20_10","pnml","chain","sat-loop",20,153.701,6.99247285777118,10,155918361,30.428,26290,5.05130143289076,5930.70981361735
"2D8_gradient_20x20_10","pnml","chain","sat-loop",40,158.806,5.79821658405027,10,171282665,30.428,26290,5.21907453661102,6515.1260935717
"2D8_gradient_20x20_10","pnml","chain","sat-loop",80,166.893,12.7750416829066,10,189617962,30.428,26290,5.48484948074142,7212.55085583872
"2D8_gradient_20x20_10","pnml","chain","sat-loop",2147483647,1237.927,725.666280080283,4,,30.428,26290,40.6838109635862,
"2D8_gradient_20x20_10","pnml","chain-prev","none",,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",1,43.054,1.69170656767393,10,26290,30.428,26290,1.41494675956356,1
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",5,31.313,1.98085307099969,10,26290,30.428,26290,1.02908505324044,1
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",10,41.291,7.19148640175775,10,26290,30.428,26290,1.35700670435126,1
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",20,91.871,12.2296201903412,10,49759,30.428,26290,3.01929144209281,1.89269684290605
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",40,109.617,16.077120423481,10,27827,30.428,26290,3.6025042723807,1.05846329402815
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",80,357.286,506.937643331669,9,65428,30.428,26290,11.742013934534,2.48870292887029
"2D8_gradient_20x20_10","pnml","chain-prev","sat-like",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",1,165.441,6.18017160854867,10,26290,30.428,26290,5.43713027474694,1
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",5,167.027,3.79134408884238,10,26290,30.428,26290,5.48925331931116,1
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",10,155.895,10.1203801531585,10,27213,30.428,26290,5.12340607335349,1.03510840623811
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",20,176.73,6.03477330882353,10,49759,30.428,26290,5.80813724201393,1.89269684290605
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",40,179.879,5.19446168743424,10,36719,30.428,26290,5.91162744840279,1.3966907569418
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",80,241.204,8.40492210288446,10,,30.428,26290,7.92704088339687,
"2D8_gradient_20x20_10","pnml","chain-prev","sat-loop",2147483647,1800,0,0,,30.428,26290,59.1560404890233,
"2D8_gradient_30x30_10","pnml","bfs","none",,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-like",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-like",5,1800,0,0,286782976,145.011,59290,12.4128514388564,4836.95355034576
"2D8_gradient_30x30_10","pnml","bfs","sat-like",10,1053.255,787.163805348036,5,406014838,145.011,59290,7.26327657901814,6847.94801821555
"2D8_gradient_30x30_10","pnml","bfs","sat-like",20,1410.578,627.029100632499,3,,145.011,59290,9.72738619828841,
"2D8_gradient_30x30_10","pnml","bfs","sat-like",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-like",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-like",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",5,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",10,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",20,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs","sat-loop",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","none",,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",5,874.697,796.382274874601,6,,145.011,59290,6.03193550834075,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",10,1493.706,645.727120267446,2,,145.011,59290,10.3006392618491,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",20,1527.502,574.515553929279,2,,145.011,59290,10.5336974436422,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",5,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",10,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",20,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","none",,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-like",1,242.314,10.9885497981611,10,,145.011,59290,1.67100426864169,
"2D8_gradient_30x30_10","pnml","chain","sat-like",5,147.763,15.3854751488394,10,89399675,145.011,59290,1.0189778706443,1507.83732501265
"2D8_gradient_30x30_10","pnml","chain","sat-like",10,145.839,11.9438970468883,10,107373254,145.011,59290,1.00570991166187,1810.98421318941
"2D8_gradient_30x30_10","pnml","chain","sat-like",20,170.841,20.0753887190814,10,144687653,145.011,59290,1.17812441814759,2440.33821892393
"2D8_gradient_30x30_10","pnml","chain","sat-like",40,1335.839,747.371220247639,3,,145.011,59290,9.21198391846136,
"2D8_gradient_30x30_10","pnml","chain","sat-like",80,1355.91,715.053752633713,3,,145.011,59290,9.35039410803318,
"2D8_gradient_30x30_10","pnml","chain","sat-like",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",5,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",10,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",20,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain","sat-loop",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","none",,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",1,236.855,10.0752714327925,10,,145.011,59290,1.63335884863907,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",5,145.011,14.2258586540301,10,59290,145.011,59290,1,1
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",10,152.594,15.277485395182,10,59290,145.011,59290,1.05229258470047,1
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",20,191.355,8.48016279979996,10,,145.011,59290,1.31958954837909,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",40,1376.869,681.427854279364,3,,145.011,59290,9.49492797098151,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-like",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",1,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",5,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",10,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",20,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",40,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",80,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_30x30_10","pnml","chain-prev","sat-loop",2147483647,1800,0,0,,145.011,59290,12.4128514388564,
"2D8_gradient_40x40_10","pnml","bfs","none",,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",1,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",5,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",10,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",20,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",40,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",80,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-like",2147483647,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",1,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",5,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",10,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",20,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",40,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",80,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs","sat-loop",2147483647,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","none",,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",1,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",5,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",10,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",20,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",40,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",80,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-like",2147483647,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",1,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",5,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",10,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",20,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",40,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",80,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","bfs-prev","sat-loop",2147483647,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","none",,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","sat-like",1,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","sat-like",5,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","sat-like",10,1656.727,453.069007205304,1,,1515.954,Inf,1.0928609971015,
"2D8_gradient_40x40_10","pnml","chain","sat-like",20,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","sat-like",40,1543.602,540.535599604688,2,,1515.954,Inf,1.01823802041487,
"2D8_gradient_40x40_10","pnml","chain","sat-like",80,1800,0,0,,1515.954,Inf,1.1873711207596,
"2D8_gradient_40x40_10","pnml","chain","sat-like",2147483647,1800,0,0,,1515.954,Inf,1.1873711207596,
