filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-like,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,1,1655.195,457.9136165807,1,,46.255,130050,35.7841314452,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,5,1683.245,369.211728213,1,,46.255,130050,36.3905523727,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,10,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,20,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,40,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,80,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_10x10_50,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,46.255,130050,38.914711923,
2D8_gradient_20x20_10,pnml,bfs,none,,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-like,1,111.753,5.7320328952,10,46210629,30.428,26290,3.6727027738,1757.7264739445
2D8_gradient_20x20_10,pnml,bfs,sat-like,5,67.168,3.772814452,10,72755982,30.428,26290,2.2074405153,2767.4394066185
2D8_gradient_20x20_10,pnml,bfs,sat-like,10,85.992,2.9332984846,10,110943524,30.428,26290,2.826081241,4219.9895017117
2D8_gradient_20x20_10,pnml,bfs,sat-like,20,226.73,12.0070099895,10,311327750,30.428,26290,7.4513605889,11842.0597185242
2D8_gradient_20x20_10,pnml,bfs,sat-like,40,1531.538,565.9677286599,2,,30.428,26290,50.3331799658,
2D8_gradient_20x20_10,pnml,bfs,sat-like,80,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-like,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,1,246.073,7.7061649923,10,,30.428,26290,8.0870579729,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,5,1501.289,629.7383958871,2,,30.428,26290,49.3390627054,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,10,1371.699,689.6466249456,3,,30.428,26290,45.0801564349,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,20,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,40,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,80,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs,sat-loop,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,none,,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,1,117.612,5.9763437355,10,26290,30.428,26290,3.8652556856,1
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,5,60.941,3.0054189946,10,26290,30.428,26290,2.0027934797,1
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,10,79.583,4.8739079689,10,26290,30.428,26290,2.6154528724,1
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,20,210.418,22.1155364192,10,41072,30.428,26290,6.9152754042,1.5622670217
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,40,1666.186,423.1570228178,1,,30.428,26290,54.7583147101,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,80,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,1,223.057,8.0497012367,10,26290,30.428,26290,7.3306494019,1
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,5,403.61,490.7052132957,9,28538,30.428,26290,13.264427501,1.0855077976
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,10,1339.695,741.1615375469,3,,30.428,26290,44.028362035,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,20,1531.024,567.051238743,2,53982,30.428,26290,50.3162876298,2.0533282617
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,40,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,80,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,chain,none,,1658.621,447.0796533169,1,,30.428,26290,54.5096950177,
2D8_gradient_20x20_10,pnml,chain,sat-like,1,46.148,4.4330621471,10,24446616,30.428,26290,1.5166294203,929.8826930392
2D8_gradient_20x20_10,pnml,chain,sat-like,5,30.428,3.4427566474,10,22891556,30.428,26290,1,870.7324457969
2D8_gradient_20x20_10,pnml,chain,sat-like,10,33.895,1.7018176557,10,31332714,30.428,26290,1.1139411069,1191.8111068848
2D8_gradient_20x20_10,pnml,chain,sat-like,20,58.593,6.0306145808,10,59904722,30.428,26290,1.9256277113,2278.6124762267
2D8_gradient_20x20_10,pnml,chain,sat-like,40,77.449,11.3443000372,10,91031397,30.428,26290,2.5453200999,3462.5864206923
2D8_gradient_20x20_10,pnml,chain,sat-like,80,113.783,4.0224675953,10,139579874,30.428,26290,3.7394176416,5309.2382655002
2D8_gradient_20x20_10,pnml,chain,sat-like,2147483647,1518.103,594.2988713892,2,,30.428,26290,49.8916458525,
2D8_gradient_20x20_10,pnml,chain,sat-loop,1,185.512,7.0993220334,10,171394792,30.428,26290,6.0967529907,6519.3910992773
2D8_gradient_20x20_10,pnml,chain,sat-loop,5,180.521,5.2118059357,10,168300385,30.428,26290,5.9327264362,6401.6882845188
2D8_gradient_20x20_10,pnml,chain,sat-loop,10,162.896,5.8198915607,10,,30.428,26290,5.3534902064,
2D8_gradient_20x20_10,pnml,chain,sat-loop,20,153.701,6.9924728578,10,155918361,30.428,26290,5.0513014329,5930.7098136174
2D8_gradient_20x20_10,pnml,chain,sat-loop,40,158.806,5.7982165841,10,171282665,30.428,26290,5.2190745366,6515.1260935717
2D8_gradient_20x20_10,pnml,chain,sat-loop,80,166.893,12.7750416829,10,189617962,30.428,26290,5.4848494807,7212.5508558387
2D8_gradient_20x20_10,pnml,chain,sat-loop,2147483647,1237.927,725.6662800803,4,,30.428,26290,40.6838109636,
2D8_gradient_20x20_10,pnml,chain-prev,none,,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,1,43.054,1.6917065677,10,26290,30.428,26290,1.4149467596,1
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,5,31.313,1.980853071,10,26290,30.428,26290,1.0290850532,1
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,10,41.291,7.1914864018,10,26290,30.428,26290,1.3570067044,1
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,20,91.871,12.2296201903,10,49759,30.428,26290,3.0192914421,1.8926968429
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,40,109.617,16.0771204235,10,27827,30.428,26290,3.6025042724,1.058463294
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,80,357.286,506.9376433317,9,65428,30.428,26290,11.7420139345,2.4887029289
2D8_gradient_20x20_10,pnml,chain-prev,sat-like,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,1,165.441,6.1801716085,10,26290,30.428,26290,5.4371302747,1
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,5,167.027,3.7913440888,10,26290,30.428,26290,5.4892533193,1
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,10,155.895,10.1203801532,10,27213,30.428,26290,5.1234060734,1.0351084062
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,20,176.73,6.0347733088,10,49759,30.428,26290,5.808137242,1.8926968429
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,40,179.879,5.1944616874,10,36719,30.428,26290,5.9116274484,1.3966907569
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,80,241.204,8.4049221029,10,,30.428,26290,7.9270408834,
2D8_gradient_20x20_10,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,30.428,26290,59.156040489,
2D8_gradient_30x30_10,pnml,bfs,none,,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-like,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-like,5,1800,0,0,286782976,145.011,59290,12.4128514389,4836.9535503458
2D8_gradient_30x30_10,pnml,bfs,sat-like,10,1053.255,787.163805348,5,406014838,145.011,59290,7.263276579,6847.9480182156
2D8_gradient_30x30_10,pnml,bfs,sat-like,20,1410.578,627.0291006325,3,,145.011,59290,9.7273861983,
2D8_gradient_30x30_10,pnml,bfs,sat-like,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-like,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-like,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,5,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,10,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,20,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs,sat-loop,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,none,,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,5,874.697,796.3822748746,6,,145.011,59290,6.0319355083,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,10,1493.706,645.7271202674,2,,145.011,59290,10.3006392618,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,20,1527.502,574.5155539293,2,,145.011,59290,10.5336974436,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,5,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,10,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,20,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,none,,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-like,1,242.314,10.9885497982,10,,145.011,59290,1.6710042686,
2D8_gradient_30x30_10,pnml,chain,sat-like,5,147.763,15.3854751488,10,89399675,145.011,59290,1.0189778706,1507.8373250127
2D8_gradient_30x30_10,pnml,chain,sat-like,10,145.839,11.9438970469,10,107373254,145.011,59290,1.0057099117,1810.9842131894
2D8_gradient_30x30_10,pnml,chain,sat-like,20,170.841,20.0753887191,10,144687653,145.011,59290,1.1781244181,2440.3382189239
2D8_gradient_30x30_10,pnml,chain,sat-like,40,1335.839,747.3712202476,3,,145.011,59290,9.2119839185,
2D8_gradient_30x30_10,pnml,chain,sat-like,80,1355.91,715.0537526337,3,,145.011,59290,9.350394108,
2D8_gradient_30x30_10,pnml,chain,sat-like,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,5,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,10,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,20,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain,sat-loop,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,none,,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,1,236.855,10.0752714328,10,,145.011,59290,1.6333588486,
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,5,145.011,14.225858654,10,59290,145.011,59290,1,1
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,10,152.594,15.2774853952,10,59290,145.011,59290,1.0522925847,1
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,20,191.355,8.4801627998,10,,145.011,59290,1.3195895484,
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,40,1376.869,681.4278542794,3,,145.011,59290,9.494927971,
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-like,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,1,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,5,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,10,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,20,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,40,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,80,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_30x30_10,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,145.011,59290,12.4128514389,
2D8_gradient_40x40_10,pnml,bfs,none,,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-like,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs,sat-loop,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,none,,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-like,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,bfs-prev,sat-loop,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,none,,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-like,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-like,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-like,10,1656.727,453.0690072053,1,,1515.954,Inf,1.0928609971,
2D8_gradient_40x40_10,pnml,chain,sat-like,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-like,40,1543.602,540.5355996047,2,,1515.954,Inf,1.0182380204,
2D8_gradient_40x40_10,pnml,chain,sat-like,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-like,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain,sat-loop,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,none,,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,5,1656.631,453.3725858607,1,,1515.954,Inf,1.0927976706,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,10,1669.143,413.8061677767,1,,1515.954,Inf,1.1010512192,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,20,1515.954,598.8226788587,2,,1515.954,Inf,1,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-like,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,1,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,5,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,10,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,20,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,40,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,80,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_40x40_10,pnml,chain-prev,sat-loop,2147483647,1800,0,0,,1515.954,Inf,1.1873711208,
2D8_gradient_5x5_10,pnml,bfs,none,,0.958,0.0311982906,10,1389149,0.104,1540,9.2115384615,902.0448051948
2D8_gradient_5x5_10,pnml,bfs,sat-like,1,0.158,0.0131656118,10,110783,0.104,1540,1.5192307692,71.937012987
2D8_gradient_5x5_10,pnml,bfs,sat-like,5,0.324,0.0313404247,10,429219,0.104,1540,3.1153846154,278.7136363636
2D8_gradient_5x5_10,pnml,bfs,sat-like,10,0.437,0.0725794584,10,520186,0.104,1540,4.2019230769,337.7831168831
2D8_gradient_5x5_10,pnml,bfs,sat-like,20,0.882,0.2042765011,10,1007444,0.104,1540,8.4807692308,654.1844155844
2D8_gradient_5x5_10,pnml,bfs,sat-like,40,1.034,0.101456066,10,1389149,0.104,1540,9.9423076923,902.0448051948
2D8_gradient_5x5_10,pnml,bfs,sat-like,80,1.008,0.0999777753,10,1389149,0.104,1540,9.6923076923,902.0448051948
2D8_gradient_5x5_10,pnml,bfs,sat-like,2147483647,1.119,0.1487316749,10,1389149,0.104,1540,10.7596153846,902.0448051948
2D8_gradient_5x5_10,pnml,bfs,sat-loop,1,0.207,0.0200277585,10,232888,0.104,1540,1.9903846154,151.225974026
2D8_gradient_5x5_10,pnml,bfs,sat-loop,5,0.397,0.0245175674,10,569547,0.104,1540,3.8173076923,369.8357142857
2D8_gradient_5x5_10,pnml,bfs,sat-loop,10,0.419,0.0894986033,10,537904,0.104,1540,4.0288461538,349.2883116883
2D8_gradient_5x5_10,pnml,bfs,sat-loop,20,0.828,0.0839047079,10,1007477,0.104,1540,7.9615384615,654.2058441558
2D8_gradient_5x5_10,pnml,bfs,sat-loop,40,1.025,0.1558667522,10,1389279,0.104,1540,9.8557692308,902.1292207792
2D8_gradient_5x5_10,pnml,bfs,sat-loop,80,0.995,0.069482212,10,1389279,0.104,1540,9.5673076923,902.1292207792
2D8_gradient_5x5_10,pnml,bfs,sat-loop,2147483647,0.979,0.0191195072,10,1389279,0.104,1540,9.4134615385,902.1292207792
2D8_gradient_5x5_10,pnml,bfs-prev,none,,1.022,0.0319026296,10,2678,0.104,1540,9.8269230769,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,1,0.163,0.0275075747,10,1540,0.104,1540,1.5673076923,1
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,5,0.329,0.0251440296,10,1540,0.104,1540,3.1634615385,1
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,10,0.409,0.0159513148,10,1660,0.104,1540,3.9326923077,1.0779220779
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,20,0.897,0.1165284896,10,2503,0.104,1540,8.625,1.6253246753
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,40,1.176,0.3072168977,10,2678,0.104,1540,11.3076923077,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,80,1.038,0.0431534729,10,2678,0.104,1540,9.9807692308,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-like,2147483647,1.053,0.0980985899,10,2678,0.104,1540,10.125,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,1,0.207,0.0200277585,10,1540,0.104,1540,1.9903846154,1
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,5,0.396,0.0464758002,10,1540,0.104,1540,3.8076923077,1
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,10,0.547,0.1678656871,10,1660,0.104,1540,5.2596153846,1.0779220779
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,20,0.884,0.0809938269,10,2503,0.104,1540,8.5,1.6253246753
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,40,1.033,0.0503432661,10,2678,0.104,1540,9.9326923077,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,80,1.174,0.3926038433,10,2678,0.104,1540,11.2884615385,1.738961039
2D8_gradient_5x5_10,pnml,bfs-prev,sat-loop,2147483647,1.007,0.0240601099,10,2678,0.104,1540,9.6826923077,1.738961039
2D8_gradient_5x5_10,pnml,chain,none,,0.289,0.01197219,10,478805,0.104,1540,2.7788461538,310.9123376623
2D8_gradient_5x5_10,pnml,chain,sat-like,1,0.104,0.010749677,10,73808,0.104,1540,1,47.9272727273
2D8_gradient_5x5_10,pnml,chain,sat-like,5,0.157,0.0125166556,10,151441,0.104,1540,1.5096153846,98.3383116883
2D8_gradient_5x5_10,pnml,chain,sat-like,10,0.157,0.0275075747,10,160527,0.104,1540,1.5096153846,104.2383116883
2D8_gradient_5x5_10,pnml,chain,sat-like,20,0.261,0.0128668394,10,406966,0.104,1540,2.5096153846,264.2636363636
2D8_gradient_5x5_10,pnml,chain,sat-like,40,0.32,0.0442216639,10,478805,0.104,1540,3.0769230769,310.9123376623
2D8_gradient_5x5_10,pnml,chain,sat-like,80,0.352,0.1213626338,10,478805,0.104,1540,3.3846153846,310.9123376623
